Rank,Team,Player,Fantsy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
11,DAL,CeeDee Lamb,WR,2.07,10,27.1,248.70,728.00,1176.00,2142.00,"Lamb shared the spotlight with George Pickens, but he was still productive. He finished 2025 as WR10 in PPR points per game at 15.5. Lamb did have a short stint on IR after an AC joint sprain, but he remains an upside fantasy asset when healthy. At only 26, Lamb should be a fantasy mainstay for a long time.",73.60
12,LVR,Ashton Jeanty,RB,2.05,8,22.4,262.20,644.00,1061.00,1853.00,"Jeanty went from a 1,900-yard sophomore season to a 2,700-yard junior season. His college tape showed elite contact balance, burst, and receiving ability. Arriving as the sixth overall pick, Jeanty showed elite flashes, most notably in a Week 16 game at Houston. Overall, Jeanty's effectiveness was limited by poor O-line and QB play. 2026 will bring major offensive changes, although Jeanty still projects as a workhorse.",73.40
13,DET,Amon-Ra St. Brown,WR,1.09,8,26.5,262.00,718.00,1156.00,2104.00,"The Lions faltered in 2025, but St. Brown kept producing. He ranked fourth in PPR points per game at 19.1. He also ranked second in the league in targets at 172. St. Brown and Jared Goff are both signed through the 2028 season.",72.20
14,NYG,Malik Nabers,WR,1.12,14,22.8,202.90,696.00,1179.00,2300.00,"A 25-target start over the first two games hinted at a huge 2025 for Nabers. Then a torn ACL cut the year short. The injury could cap his early-season impact in 2026, but the long-term dynasty outlook still looks strong. Nabers remains a premium talent tied to rising QB Jaxson Dart.",71.90
15,CIN,Joe Burrow,QB,1.10,10,29.4,330.00,942.00,1521.00,2877.00,"Burrow performed as a high-end QB1 in 2024. He was also one of the offseason winners in 2025, as Cincy retained WRs Ja’Marr Chase AND Tee Higgins on long-term deals. Then came a disastrous '25 season that was thrown off track by a Week 2 turf toe injury. Fortunately, Burrow returned and flashed his high-end upside on a couple of occasions. He should have multiple years of top-8 production remaining.",71.40
16,BAL,Lamar Jackson,QB,1.11,7,29.3,329.40,955.00,1558.00,2734.00,"Jackson posted an MVP-caliber 2024, resulting in a career-high 488 fantasy points. But injuries to his back and hamstring severely limited his fantasy output in 2025. In fact, Jackson delivered only three top-5 fantasy finishes -- each over the first three weeks of the season. Jackson is a bounce-back candidate for 2026, his age-29 season.",70.20
17,LAC,Omarion Hampton,RB,2.09,12,23.1,234.10,647.00,1018.00,1731.00,"Hampton carried the North Carolina offense for two years -- 2023-2024 -- including one year when Drake Maye was the QB. The former four-star recruit tallied two straight years of 1,500+ rushing yards and 15 TDs, and he adds solid receiving potential. A shifty runner who can hit the home run, Hampton showed his athleticism by crushing the Combine with a 4.48 40-yard dash and a 38"" vertical. While he landed in a dreamy spot with HC Jim Harbaugh and the Chargers, Hampton made only nine appearances due to an ankle fracture. If healthy, an RB1 season is in reach for '26 and beyond.",68.10
18,ATL,Drake London,WR,2.10,5,24.8,227.50,679.00,1116.00,2136.00,"London started the season hot but missed four games with a PCL strain. He still ended as the WR8 in PPR points per game at 16.8. Atlanta's current WR corps suggests another high-volume role in 2026. Only 25, London projects as a long-term WR1.",67.10
19,MIA,De'Von Achane,RB,2.08,12,24.6,246.50,648.00,1000.00,1598.00,"Achane's rushing efficiency hit a snag in 2024. But his receiving work went through the roof: 78 catches, 592 yards, and 6 TDs. Another easy RB1 season surfaced in 2025, although he'll now hit Year 4 alongside a new QB and HC -- and a rebuilding roster.",66.30
20,HOU,Nico Collins,WR,3.10,6,27.1,232.40,673.00,1091.00,2016.00,"Collins finished WR11 in PPR points per game in 2025 (15.1). Houston's struggles on offense made for a volatile season, but Collins came on late with C.J. Stroud and Davis Mills. He was a top-12 WR in a struggling offense, so the potential for even better results exists over the next few years. Collins is under contract through the 2027 season.",64.20
21,CHI,Caleb Williams,QB,2.02,5,24.4,316.10,889.00,1477.00,2881.00,"Williams showed the ability to make high-end throws as a rookie. But his tendency to hold the ball and take sacks led to a wildly inconsistent campaign. Fortunately, an improved O-line and an upgraded pass-catching corps arrived last offseason and immediately paid dividends. TE Colston Loveland and WR Luther Burden really showed promise and supply long-term building blocks. Williams should only improve as he gains time in HC Ben Johnson's system.",60.00
22,KC,Patrick Mahomes,QB,3.02,10,30.6,296.20,902.00,1477.00,2841.00,"Mahomes posted underwhelming production in 2024, ultimately finishing as the QB11. When healthy in 2025, he lacked consistency from week to week. Instead, he relied on rushing stats to finish as a top-5 fantasy QB pre-injury. Unfortunately, he suffered a December ACL/LCL tear that puts his availability for Week 1, 2026, in question.",58.70
23,PHI,Jalen Hurts,QB,3.01,9,27.8,321.60,926.00,1481.00,2531.00,"Hurts set a career-high in passing TDs in 2025. However, his rushing production took a hit, leading to a career low in fantasy points per game. Hurts did manage to avoid missing time after a concussion cost him two games in 2024. He enters next season likely to be without top WR A.J. Brown, although Philly added a versatile pass catcher in Round 1 WR Makai Lemon. Hurts is under contract through the 2028 season.",53.10
24,LAC,Justin Herbert,QB,2.12,12,28.2,311.20,882.00,1440.00,2797.00,"Alongside new HC Jim Harbaugh, WR Ladd McConkey, and LT Joe Alt, Herbert played excellent real-life ball in 2024. However, he finished as a QB1 in only five of 17 games. The team added back Keenan Allen in 2025, plus spent early picks on RB Omarion Hampton and WR Tre Harris. The team even saw a quick rise from Round 5 TE Oronde Gadsden II. Herbert ultimately delivered a fine fantasy season with help from boosted rushing volume. But an injury-ravaged O-line and another Herbert injury -- this time to his hand -- limited what could have been an even better season. With plenty of talent around him, Herbert remains an upside QB1 alongside new OC Mike McDaniel.",52.90
25,LVR,Brock Bowers,TE,2.01,8,23.4,253,839,1406,2742,"Bowers disappointed in 2025 while dealing with a knee injury. He only played in 12 games and finished with 64-680-7 receiving. The talent is still undeniable, and Bowers should rebound alongside Fernando Mendoza in 2026.",52.4
26,SF,Brock Purdy,QB,3.12,14,26.3,330,873,1432,2743,"Purdy missed a chunk of early-season games with turf toe. But he rebounded to finish as the QB4 in total points from Week 11 on. Purdy benefits from HC stability and a solid group of pass catchers, although Christian McCaffrey and George Kittle are likely nearing the end of their prime. San Francisco also added veteran Mike Evans on a multi-year deal. Purdy is under contract through the 2030 season.",52
27,ARI,Trey McBride,TE,2.03,8,26.4,255,831,1354,2516,"McBride had a dominant 2025, breaking the single-season TE receptions record in Week 17. His fantasy season ended at 119-1174-11. QB play is a minor issue in the short term, but there's no doubt McBride remains an elite dynasty TE.",49.4
28,IND,Jonathan Taylor,RB,3.03,11,27.3,310,665,974,1353,"Taylor missed three games in 2024 but remained busy on a per-game basis, averaging 23 touches. The former Round 2 pick then went off for a HUGE 2025 that included 323 carries, 1,585 yards, and 18 TDs. He added a career-high 46 catches and 378 yards. Now, Taylor's huge career workload makes him a candidate for an early decline. In the short-term, though, this Indy offense should remain centered on the run. JT is signed for one more season.",49.2
29,DEN,Bo Nix,QB,3.09,12,26.2,315,874,1425,2659,"As an older prospect at 24, Nix proved pro-ready alongside HC Sean Payton. Across 17 games, he tallied 3,775-29-12 -- plus 430-4 rushing. The 2025 offseason brought the arrival of veteran TE Evan Engram and Round 3 WR Pat Bryant, along with a new deal for Courtland Sutton. While Nix's play proved inconsistent, he still finished QB7 on a league-high 612 attempts. He also added 5 rushing TDs and finished tied for fifth in QB rush attempts. 2026 turned up a trade for Jaylen Waddle, giving Nix one of the best WR corps league-wide.",48.2
30,NYG,Jaxson Dart,QB,2.11,14,23,322,832,1412,2794,"Dart flashed his arm talent as a true freshman at USC, but he was fully unlocked in 2024 at Ole Miss. He completed 69.3% of his passes for 4,279 yards, 29 TDs, and 6 INTs. With a quick release and improved coverage recognition, Dart quickly showed the potential to stick as an NFL starter. He also adds plenty of mobility to make a fantasy impact moving forward. While durability issues persist, Dart certainly carries top-10 potential if the Giants continue upgrading the offense.",47.9
31,CAR,Tetairoa McMillan,WR,3.04,14,23.1,223,729,1211,2354,"McMillan enjoyed a successful first season, finishing as the WR23 in fantasy points per game (12.6). The Panthers went run-heavy under QB Bryce Young, who struggled to provide consistency in the passing game. Still, McMillan was the clear No. 1 for a team short on receiving depth. He flashed excellent body control and improved as the season went on. There is star-level, top-tier potential with McMillan, who's only 23 years old.",46
32,JAC,Trevor Lawrence,QB,3.07,8,26.6,321.90,850.00,1400.00,2724.00,"A shoulder injury limited Lawrence to only 10 games in 2024. Then in 2025, he rebounded tremendously under new HC Liam Coen. Lawrence tallied 4,007-29-12 -- plus nine rushing TDs. That propelled him to an overall QB4 fantasy finish. Lawrence's huge season came despite only seven games alongside rookie WR Travis Hunter. We also saw WR Brian Thomas Jr. take a major step back. Veteran Jakobi Meyers stepped up following a mid-season trade, as the team extended him through the 2028 season. Regardless of the pieces, Lawrence's stock is clearly on the rise.",45.50
33,BUF,James Cook,RB,3.06,7,26.6,287,622,896,1320,"Cook erupted for a massive 18 total TDs in 2024. He posted another 14 scores this past fall, also supplying a career-high 1,621 rushing yards in 17 games. He inked a contract extension last August, keeping him under team control through the 2029 season.",43.8
34,KC,Rashee Rice,WR,5.04,10,26,307,705,1150,2115,"Rice started 2025 with a six-game suspension and ended the season on IR with a concussion. In his eight games, he was consistently targeted by Patrick Mahomes, finishing as the WR5 in PPR points per game (18.5). Outside of injury risk, Rice appears to be the clear No. 1 WR on the Chiefs, and the scheme has been built to utilize his talents. We'll see what comes of his off-field issues, which include domestic abuse allegations.",43.6
35,DAL,George Pickens,WR,3.08,10,25.2,262,709,1162,2182,"Coming off his best season (93-1,429-9), the Cowboys applied the franchise tag to Pickens in February. A long-term extension in Dallas might be the best-case scenario for Pickens' dynasty value. Just entering his prime, Pickens is an ascending talent with a ton of fantasy appeal.",43.2
36,NE,TreVeyon Henderson,RB,4.06,14,23.5,199,589,919,1468,"Henderson was highly recruited and showed top-end traits at Ohio State, particularly his burst and pass-catching ability. He ran as expected at the Combine with a 4.43 40-yard dash and tied for second among RBs with a 1.52 10-yard split. Henderson appeared in all 17 games as a rookie but wasn't a major contributor until midseason. (He finished as a top-25 PPR back in seven of his final nine games.) An elite QB and an improved O-line only add value here.",41.2
37,DAL,Dak Prescott,QB,4.08,10,32.8,328,871,1434,2372,"Dak’s 2024 was ruined by a hamstring injury that required surgery. But he rebounded with a healthy 2025 to post top-five fantasy totals (4,552 yards, 30 TDs, 10 INTs). We'll see about the status of George Pickens, but expect Dallas to retain him.",41.1
38,TB,Emeka Egbuka,WR,4.01,9,23.6,216,664,1171,2328,"Egbuka got off to a hot start, averaging 16.1 PPR points per game and ranking inside the top-10 WRs in the first 10 weeks of his rookie season. However, he would only top 50 yards once and didn't score a TD in Tampa's final eight games. Those first 10 games show Egbuka's potential. With Mike Evans leaving as a free agent, Egbuka will be in a position to open his sophomore campaign as the Buccaneers' No. 1 WR. While Baker Mayfield returns, the Bucs brought in a new OC in Zac Robinson.",41
39,KC,Kenneth Walker III,RB,4.11,10,25.5,264,572,871,1340,"Walker encountered an up-and-down regular season in 2025, limited by Zach Charbonnet's goal line role. When Charbonnet suffered a torn ACL in the postseason, Walker stepped up for a productive run to the Super Bowl. This culminated in a 161-yard, MVP performance. Walker chose an ideal landing spot in free agency, joining a Chiefs offense that no longer rosters Kareem Hunt or Isiah Pacheco.",40.1
40,HOU,C.J. Stroud,QB,7.04,6,24.6,284,822,1390,2684,"Stroud's fantasy points per game rebounded slightly from 2024 (18.2 vs. 17.0). Still, he wasn't asked to carry a team that fielded one of the NFL's top defenses. That played a part in Stroud posting only three top-12 fantasy finishes in 14 games. Nico Collins, Jayden Higgins, and Jaylin Noel supply a nice group of young weapons. Still, a lack of rushing production -- plus middling pass volume -- figures to stick around moving forward.",39.6
41,NYJ,Breece Hall,RB,4.12,9,24.9,247,564,859,1321,"A largely ineffective Aaron Rodgers limited Hall in 2024, while the RB also battled through a knee injury. 2025 turned up even worse QB play, although Hall still posted a career-high 1,065 rushing yards. He returned to the Jets via the franchise tag, while his situation improved a bit with the arrival of Geno Smith. Still, it's reasonable to expect Hall to play elsewhere in 2027 and beyond.",38.6
42,SF,Christian McCaffrey,RB,4.07,14,29.9,333,579,811,1065,"CMC was excellent in 2023, finishing as the clear-cut RB1. Then came a nightmare 2024 that included multiple lower-body injuries (and only 50 total carries). He rebounded to a PPR RB1 finish in 2025, boosted by a huge 102 catches. Of equal importance: CMC played all 17 games. He'll play next season at 30, signaling some dynasty risk.",38.4
43,CLE,Quinshon Judkins,RB,5.05,9,22.5,201,534,838,1419,"Judkins answered questions about his athleticism with a 4.48 40-yard dash at the NFL Combine and tied for second among RBs with a 1.52 10-yard split. His rookie season started nicely, but he was ultimately limited by a poor supporting cast. Judkins' season also ended with a Week 16 fibula fracture and ankle dislocation. Following surgery, he's expected to be ready for training camp, where he should retain lead-back work.",36.2
44,GB,Jordan Love,QB,5.01,5,27.5,291,855,1380,2459,"In 2025, Love missed two games for the second straight season. When healthy, he flashed with three overall QB2 fantasy finishes. However, he tallied only one other finish inside the top-10. Overall, Love’s volume continued to stay low relative to his breakout 2023. Green Bay also remains without a true No. 1 WR, although it’s a huge positive that Christian Watson has looked strong in his return from an ACL tear. Romeo Doubs joined New England in free agency, putting more pressure on Matthew Golden's development. Love is under contract through the 2028 season.",36.1
45,NO,Chris Olave,WR,3.11,11,25.8,252,665,1085,1995,"For only the second time in his career, Olave made it through 16 games. He capitalized with career highs in catches, yards, and TDs, finishing with a 100-1,163-9 line in Kellen Moore’s offense. The late-season QB play mattered, too: all three of his 100-yard games came with Tyler Shough under center. The NFL draft brought top-10 pick Jordyn Tyson, a player capable of limiting Olave's target ceiling right away. Just note that the veteran is scheduled to enter a contract season.",35.9
46,CHI,Colston Loveland,TE,3.05,5,22.1,240,667,1117,2146,"Loveland flashed elite potential in 2025, especially after a late-season injury to Rome Odunze. With DJ Moore off to Buffalo, Loveland's role should only grow in 2026 and beyond. He'll play his second season at only 22 years old.",35.8
47,LVR,Fernando Mendoza,QB,4.03,8,22.6,198,821,1378,2732,"Mendoza posted two straight 3,000-yard passing seasons at Cal and Indiana. He displays a strong arm and great mid-range accuracy while showing toughness in the pocket. Mendoza can scramble some, too, which should help his fantasy output. He lacks the upside of recent top QBs like Caleb Williams, but Mendoza has the potential to be a top-10 fantasy QB. Mendoza gets a true centerpiece target in Brock Bowers and a play-caller in Klint Kubiak who has shown the ability to scheme an efficient offense.",35.6
48,PHI,Saquon Barkley,RB,5.08,9,29.3,269,551,805,1104,"2023 turned up an ugly QB situation and poor efficiency on strong volume. Barkley expressed interest in returning to New York but ultimately joined a superior environment in Philly. From there, he enjoyed a historic 2024 with 2,005 yards and 15 total TDs. 2025 marked a clear step back, as Barkley no longer delivered a steady dose of explosive plays. He's signed for three more seasons.",34.8
49,CIN,Tee Higgins,WR,6.01,10,27.3,244,674,1076,1916,"2025 was another strong season for Higgins. He topped double-digit TDs for the second consecutive year and ranked as the WR16, averaging 14.0 PPR points per game. However, he missed three games with concussions -- the fourth time in five seasons that he's missed multiple games. The Bengals are running it back in 2026, so Higgins remains an excellent WR2 who should continue to post reliable WR1/2 numbers when healthy.",34.7
50,BAL,Zay Flowers,WR,6.06,7,25.7,255,667,1076,1879,"The Ravens disappointed in 2025, but Flowers still delivered a career year. He posted personal bests in targets (118), catches (86), and yards (1,211) while finishing as a top-10 fantasy WR for the first time. If Lamar Jackson stays healthy, Flowers has a good chance to repeat that level of production in 2026. Baltimore’s lack of pass-catching depth also points to another heavy role. The one variable is how Flowers is utilized in new OC Declan Doyle’s offense.",34.3
51,TB,Baker Mayfield,QB,6.04,9,31.1,293,832,1366,2464,"Baker's production reached new heights in 2024. Among the highlights: career-best marks in completion rate (71.4%), passing yards (4,500), and passing TDs (41). The addition of Round 1 WR Emeka Egbuka added optimism for 2025, but Baker's play fell off after a strong start. He finished QB12 in total fantasy points -- QB18 in PPG. Mike Evans signed with the 49ers after a 12-year run in Tampa Bay, but the pass-catching group remains in fine shape.",33.8
52,NYJ,Garrett Wilson,WR,4.04,9,25.8,243,645,1058,1988,"The Jets finished last in passing (140.3 yards per game) and 29th in scoring (17.6 points per game) last season. Predictably, Wilson's production plummeted. Injuries also contributed, as Wilson sprained his knee in Week 6, then re-injured it in Week 11. When he played, Wilson averaged 8.4 targets per game, which wasn't far off from 2024's average of 9.0. Before 2025, Wilson had not missed a game or failed to surpass 140 targets or 1,000 receiving yards in any season. He's still a dynamic talent entering his prime, but landing a legitimate QB will be paramount for Wilson's immediate and long-term value.",33.8
53,LAC,Ladd McConkey,WR,4.09,12,24.5,219,655,1083,1940,"The sophomore slump hit McConkey hard. After posting an impressive 2.59 yards per route run as a rookie, McConeky fell to 1.35 YPRR in Year Two. Keenan Allen also out-targted McConkey in 2025. Allen is a free agent, so there's reason to think McConkey can rebound in 2026. He's still a talented 24-year-old WR, making him a solid buy-low candidate alongside new OC Mike McDaniel.",33
54,DET,Jared Goff,QB,6.05,8,31.6,307,852,1374,2292,"Leaning on OC Ben Johnson and an all-star cast, Goff set career highs in completion rate (72.4%) and passing TDs (37) in 2024. Goff's numbers predictably dipped after Johnson left to coach the Bears. Still, the veteran finished a solid QB6 in 17 games. While he'll break in another OC in 2026 -- Drew Petzing -- he'll remain surrounded by plenty of talent. Goff should remain a useful fantasy piece in the short term.",32.6
55,MIN,Kyler Murray,QB,7.12,6,28.8,290,851,1370,2284,"Murray was a huge disappointment in 2024, right alongside an underwhelming Marvin Harrison Jr. That trend continued in 2025, this time with the QB missing most of the season with a foot injury. Arizona released Murray in March, but he should find a starting job in free agency.",32.3
56,GB,Josh Jacobs,RB,6.11,5,28.3,272,538,775,999,"Injuries impacted Jacobs' effectiveness in 2025, but he still posted back-end RB1 numbers with 16.1 PPR points per game. He'll play next year at 27 -- and with a sizable 1,840 career carries. He's signed through the 2027 season.",32.2
57,TEN,Carnell Tate,WR,5.02,10,21.3,195,618,1056,2126,"Tate took a backseat to Ohio State phenom Jeremiah Smith but still flashed elite ball skills. He consistently tracked the ball well, beat press coverage, and showed no hesitation working the middle. That skill set, paired with top-five draft capital, points to early production in Tennessee. The depth chart helps, too. Targets are available, and Tate lands with an upside QB in Cam Ward.",31.9
58,NO,Jordyn Tyson,WR,5.09,11,21.8,195,625,1058,2064,"Tyson broke out at Arizona State in 2024 with a 74-1,101-10 line. He looked on track for another big season in 2025, scoring 7 TDs in five games before a hamstring injury cut things short. Durability is the concern. His history includes a torn ACL, PCL, and MCL in 2022, plus a broken collarbone in 2024. When healthy, Tyson brings an appealing blend of size, speed, and run-after-catch ability. Those traits give him WR1-level upside. The Saints boosted his outlook by taking him 8th overall. Tyson lands with QB Tyler Shough and could see opportunity open quickly if Chris Olave moves on after his contract year.",31.5
59,NO,Tyler Shough,QB,7.06,11,26.6,301,804,1321,2533,"Shough started 2025 as the No. 2 QB behind Spencer Rattler. But the rookie eventually earned the starting gig and played well enough to keep the job into 2026. Shough tallied a 67.6% completion rate, 7.3 yards per attempt, and engineered three game-winning drives for a talent-thin Saints offense. Shough also supplied some rushing upside with a 45-186-3 line. New Orleans upgraded the supporting cast this spring, selecting Arizona State WR Jordyn Tyson at No. 8 overall.",31.3
60,CIN,Chase Brown,RB,4.05,10,26.1,261,496,732,1200,"After a quiet rookie year, Brown showed he belongs as a big piece of Cincy's backfield in 2024. He tallied 229-990-7 rushing -- plus 54-360-4 receiving. Brown notched similar numbers in 2025, despite significant missed time from Joe Burrow. 2026 turns up a contract season for the fourth-year RB.",31.3
61,PHI,Makai Lemon,WR,6.07,9,21.9,172,629,1066,2079,"Lemon might be the best contested-catch WR in this class despite a 5’11, 195-pound frame. He aligned both in the slot and outside at USC, winning the Biletnikoff Award in 2025. His ball tracking and run-after-catch burst make him a dangerous, high-volume PPR weapon. Philadelphia adds to the appeal. The Eagles took him 20th overall, and both GM Howie Roseman and HC Nick Sirianni emphasized his ability to move across the formation. That versatility matters with A.J. Brown expected to be traded. His departure would free up 121 targets.",30.8
62,TEN,Cameron Ward,QB,6.12,10,23.9,265,797,1347,2602,"Ward’s college journey took him from Incarnate Word to Washington State to Miami. The top pick improved at each stop, throwing for 4,313 yards, 39 TDs, and seven INTs for the Hurricanes in 2024. Ward showed the ability to extend plays and make accurate throws all over the field. Ultimately, Ward's rookie tape showed extreme highs and lows, but he simply wasn't surrounded by a quality pass-catching group. This offseason brought the arrival of OC Brian Daboll and a slot upgrade in Wan'Dale Robinson -- plus No. 4 overall pick Carnell Tate. Ward should creep closer to QB1 range after Year 2.",30.5
63,SEA,Sam Darnold,QB,7.08,8,28.9,264,821,1335,2552,"Darnold followed up his breakout 2024 with a solid '25. The former third overall pick threw for 4,048 yards, 25 TDs, and 14 INTs with a 67.6% completion rate. He finished QB13 in total fantasy points; QB20 in points per game. We don't see a high ceiling here, but Darnold should supply serviceable fantasy totals in the near term. Seattle retained Rashid Shaheed on a multi-year deal.",30.4
64,PHI,DeVonta Smith,WR,7.02,9,27.5,242,634,1027,1838,"Smith topped 1,000 yards for the third time in four seasons, but his target share fell from 28.6% (7th) to 24.3% (17th) in 2025. He also had a career-low four TDs. A.J. Brown's health certainly played a factor in the usage dip. Ultimately, Smith is a good No. 2 WR, but he tends to be erratic week-to-week for a low-volume passing game. If Brown sticks on the roster, Smith will retain a WR2 ceiling in the short term.",29.9
65,TB,Bucky Irving,RB,5.03,9,23.7,210,482,763,1256,"Irving performed as one of the most elusive RBs in the 2024 class. From 2022 to 2023, he forced a missed tackle every 2.5 carries – a terrific mark. That elusiveness translated to the pros right away, as he tallied 5.4 yards per carry and 1,513 total yards. 2025 wasn't as friendly, as he missed six games with a foot injury and slotted just 18th in PPR points per game. In 2026, he'll likely see his volume capped by free agent addition Kenneth Gainwell, who posted 73 catches with the Steelers last season.",29.9
66,CHI,Luther Burden III,WR,5.06,5,22.4,222,606,1026,1973,"Burden didn't play much in the first half of his rookie campaign, but starting in Week 10, he flashed fantasy upside. In his final eight games, Burden ranked second in Chicago's WR corps in target share (19%) and led the group in fantasy scoring with 11.4 PPR points per game. With DJ Moore in Buffalo, Burden has a chance to provide WR2 value in 2026 and beyond.",29.8
67,PHI,A.J. Brown,WR,5.12,9,28.8,262,637,1009,1735,"Brown posted his fourth consecutive season with 1,000-plus yards. He also scored 7 TDs for the third-straight season, but his overall fantasy scoring dropped by two points per game. Offseason reports incidate Brown will eventually get dealt to New England, where he'd retain a No. 1 role alongside Drake Maye.",29.1
68,DEN,Jaylen Waddle,WR,7.07,12,27.4,229,637,1017,1811,"Tyreek Hill missed most of 2025, but Waddle still could not recapture the production he posted over his first three seasons. Poor QB play drove much of that decline. Now, that aspect of his profile looks better after a March trade to Denver. He projects as a co- No. 1 WR alongside Courtland Sutton.",28.8
69,DET,Jameson Williams,WR,6.09,8,25.1,211,631,1029,1863,"It took HC Dan Campbell's play-calling to finally unlock Williams, but he showed promise once he became a featured part of Detroit's offense. Under Campbell's playcalling, Williams averaged 16.1 PPR points per game (WR5) and posted three of his four 100-yard performances. Williams remains an elite deep threat, but he also ran the fifth-most routes in '25. He's improved every season and showcased why he should be an important part of Detroit's future. He's signed through the 2029 season.",28.8
70,LAR,Kyren Williams,RB,6.03,8,25.7,234,463,716,1228,"Williams further solidified himself as a top RB in 2024, logging 1,481 scrimmage yards and 16 TDs. L.A. spent a Round 3 pick on Blake Corum, but he was lightly used throughout the season. Williams signed an extension in August of '25, but Corum earned a larger piece of the backfield work. Still, Williams delivered 1,252 yards and hit double-digit TDs for the third straight season. We expect similar backfield usage in 2026.",28.6
71,IND,Tyler Warren,TE,4.02,11,23.9,227,592,977,1842,"Warren's 2025 was a tale of two seasons. He dominated for the first half of the year, achieving top-5 TE numbers in PPR. But an injury to Daniel Jones led to an awful late-season surge for the rookie. Zooming out, the future still looks bright here, especially after the trade of Michael Pittman. Warren should be a featured part of the passing game moving forward.",27.7
